date,year,serial,total_death_missing,cause_of_death,collapsed_cause,collapsed_region,number_children,lon,lat,random
2018-03-18,2018,2018.MMP00300,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,2,13.57453,-2.41366,0.4292844025387552
2018-03-19,2018,2018.MMP00305,2,Mixed or unknown,Mixed or unknown,Southern Asia,1,27.684568,62.705671,0.2652380660634661
2018-03-19,2018,2018.MMP00307,2,Mixed or unknown,Mixed or unknown,Southern Asia,1,27.684568,62.705671,0.19791463414850563
2018-03-20,2018,2018.MMP00312,2,Violence,Violence,Western Africa,1,14.35127,-3.60804,0.854541509454013
2018-03-21,2018,2018.MMP00315,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,1,21.943709,27.672666,0.5230696194232702
2018-03-22,2018,2018.MMP00319,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,20.833144,11.23635,0.5483104688110614
2018-03-23,2018,2018.MMP00327,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,1,12.669425,-7.909603,0.10943173165013143
2018-03-24,2018,2018.MMP00329,2,Violence,Violence,Europe,,40.85773525,25.88608045,0.3279836444186719
2018-03-24,2018,2018.MMP00332,2,Mixed or unknown,Mixed or unknown,Northern Africa,1,24.322071,13.740103,0.5408487192620159
2018-03-26,2018,2018.MMP00337,2,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Eastern Africa,1,-8.798085,40.785291,0.9992037204833129
2018-03-28,2018,2018.MMP00348,2,Mixed or unknown,Mixed or unknown,Northern Africa,,26.920845,14.357962,0.6852383503197579
2018-03-28,2018,2018.MMP00349,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,1,11.18032,-4.29466,0.20938394434851748
2018-03-29,2018,2018.MMP00354,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,2,20.610678,27.916851,0.36528850288630266
2018-03-30,2018,2018.MMP00357,2,Mixed or unknown,Mixed or unknown,Western Africa,,18.885804,13.024653,0.5559944805460488
2018-03-31,2018,2018.MMP00362,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,,21.14317,23.823002,0.7642752344542836
2018-04-01,2018,2018.MMP00368,2,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Northern Africa,,23.231251,17.562751,0.818788199047846
2018-04-01,2018,2018.MMP00369,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,23.231251,17.562751,0.00865920352486671
2018-04-08,2018,2018.MMP00389,2,Mixed or unknown,Mixed or unknown,Western Africa,,25.6318536,-6.339161531,0.1853459213284614
2018-04-09,2018,2018.MMP00395,2,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Western Africa,,20.55144,13.55354,0.7654878895132216
2018-04-09,2018,2018.MMP00396,2,Mixed or unknown,Mixed or unknown,Western Africa,,22.710323,12.347526,0.6501534596111
2018-04-12,2018,2018.MMP00405,2,Drowning,Drowning,Central America,,27.59667636,-99.53703104,0.3143692492179144
2018-04-12,2018,2018.MMP00407,2,Violence,Violence,Southern Asia,,25.26091744,61.63998808,0.19210588465917366
2018-04-14,2018,2018.MMP00413,2,Violence,Violence,Western Asia,,36.85758542,40.0755968,0.5827197939689086
2018-04-14,2018,2018.MMP00415,2,Mixed or unknown,Mixed or unknown,Northern Africa,,21.161361,25.525491,0.7622176418976438
2018-04-14,2018,2018.MMP00418,2,Mixed or unknown,Mixed or unknown,Northern Africa,1,22.396611,26.693147,0.8020578628471542
2018-04-15,2018,2018.MMP00420,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,,25.517657,14.412339,0.4679545490135555
2018-04-19,2018,2018.MMP00434,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Asia,,40.03268891,42.07823979,0.8913927157769561
2018-04-19,2018,2018.MMP00436,2,Mixed or unknown,Mixed or unknown,Western Africa,,21.43006,11.117934,0.4691071951268879
2018-04-19,2018,2018.MMP00437,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,14.709765,8.814117,0.4387236585964547
2018-04-20,2018,2018.MMP00440,2,Violence,Violence,Western Asia,,36.69432148,39.08307758,0.9904011528538268
2018-04-20,2018,2018.MMP00441,2,Mixed or unknown,Mixed or unknown,Northern Africa,,22.426263,23.06279,0.8547288639484938
2018-04-21,2018,2018.MMP00443,2,Violence,Violence,Western Asia,,35.86526742,36.18388163,0.173674672941724
2018-04-22,2018,2018.MMP00450,2,Violence,Violence,Eastern Africa,,-9.964505,33.883879,0.643000471450005
2018-04-22,2018,2018.MMP00451,2,Mixed or unknown,Mixed or unknown,Northern Africa,1,19.635357,27.103538,0.718960679057433
2018-04-25,2018,2018.MMP00467,2,Mixed or unknown,Mixed or unknown,Northern Africa,1,20.610678,27.916851,0.5977193142710513
2018-04-26,2018,2018.MMP00470,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,,21.943709,27.672666,0.2771184491453378
2018-04-26,2018,2018.MMP00471,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,,21.943709,27.672666,0.7440249807048553
2018-04-28,2018,2018.MMP00473,2,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Western Africa,,14.706776,8.813774,0.6673660894186317
2018-04-30,2018,2018.MMP00485,2,Drowning,Drowning,Mediterranean,,32.79503327,13.71495039,0.643438852650408
2018-05-01,2018,2018.MMP00490,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,16.991047,8.004144,0.6356411039793943
2018-05-01,2018,2018.MMP00493,2,Violence,Violence,Northern Africa,,31.986596,20.297225,0.5320219679803209
2018-05-05,2018,2018.MMP00502,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,10.48649,-5.65283,0.5231527446223427
2018-05-06,2018,2018.MMP00505,2,Violence,Violence,Northern Africa,,24.9266,14.58096,0.9010007986667725
2018-05-08,2018,2018.MMP00512,2,Violence,Violence,Western Asia,,35.99632932,36.36677617,0.5150231563697882
2018-05-08,2018,2018.MMP00514,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,21.442843,23.625897,0.9561270189694266
2018-05-08,2018,2018.MMP00516,2,Mixed or unknown,Mixed or unknown,Northern Africa,,24.322071,12.962891,0.4588081808144031
2018-05-09,2018,2018.MMP00519,2,Mixed or unknown,Mixed or unknown,Northern Africa,,21.943709,27.672666,0.5511547314039231
2018-05-10,2018,2018.MMP00523,2,Violence,Violence,Northern Africa,,27.073495,14.419244,0.8949477217350781
2018-05-10,2018,2018.MMP00524,2,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Eastern Africa,,11.275784,49.121736,0.8307154309231308
2018-05-13,2018,2018.MMP00537,2,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Western Africa,,14.709765,8.814117,0.9192119676244208
2018-05-15,2018,2018.MMP00543,2,Violence,Violence,Eastern Africa,,9.573928,41.845284,0.0638144042632467
2018-05-16,2018,2018.MMP00548,2,Mixed or unknown,Mixed or unknown,Northern Africa,,25.31603,13.954381,0.30672741118036306
2018-05-17,2018,2018.MMP00555,2,Mixed or unknown,Mixed or unknown,Northern Africa,,31.723048,14.025968,0.16812599270470097
2018-05-17,2018,2018.MMP00557,2,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Eastern Africa,1,3.536064,39.065407,0.14025182347508558
2018-05-19,2018,2018.MMP00565,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,,24.25199,13.216056,0.5464162103325891
2018-05-20,2018,2018.MMP00569,2,Violence,Violence,Western Africa,,18.454354,1.409992,0.2484609407206808
2018-05-24,2018,2018.MMP00585,2,Drowning,Drowning,North America,,27.47701975,-99.48124509,0.3987756009125094
2018-05-24,2018,2018.MMP00586,2,Mixed or unknown,Mixed or unknown,Northern Africa,,32.784352,12.482521,0.03775150993552168
2018-05-26,2018,2018.MMP00598,2,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Western Africa,,19.87146386,8.294152188,0.7597369085489518
2018-05-28,2018,2018.MMP00603,2,Drowning,Drowning,Western Asia,1,41.32621168,26.56714207,0.38431805717818235
2018-05-28,2018,2018.MMP00605,2,Violence,Violence,Northern Africa,,19.635357,27.103538,0.4705529132848212
2018-05-28,2018,2018.MMP00606,2,Mixed or unknown,Mixed or unknown,Northern Africa,1,18.07428,34.434549,0.8565416745417644
2018-05-29,2018,2018.MMP00608,2,Drowning,Drowning,Mediterranean,,35.97432145,-5.63191552,0.6396439569747217
2018-05-29,2018,2018.MMP00612,2,Mixed or unknown,Mixed or unknown,Northern Africa,,21.14317,23.823002,0.24742118883689201
2018-05-30,2018,2018.MMP00614,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,2,20.610678,27.916851,0.5248203169546566
2018-06-01,2018,2018.MMP00620,2,Drowning,Drowning,Europe,,45.63466475,15.34631892,0.7946915363857536
2018-06-02,2018,2018.MMP00625,2,Drowning,Drowning,Mediterranean,,35.79539621,-5.834297623,0.6507255276277049
2018-06-02,2018,2018.MMP00629,2,Mixed or unknown,Mixed or unknown,Northern Africa,1,21.943709,27.672666,0.47671286388250467
2018-06-03,2018,2018.MMP00635,2,Mixed or unknown,Mixed or unknown,Northern Africa,,24.512845,12.670704,0.6202241747755428
2018-06-03,2018,2018.MMP00636,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,16.929042,7.953071,0.27275219890304614
2018-06-03,2018,2018.MMP00637,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,16.929042,7.953071,0.5570631425649231
2018-06-04,2018,2018.MMP00643,2,Violence,Violence,Northern Africa,,27.12973,14.46866,0.621630011630927
2018-06-09,2018,2018.MMP00664,2,Mixed or unknown,Mixed or unknown,Northern Africa,,25.418981,13.746677,0.38692920054237656
2018-06-10,2018,2018.MMP00671,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,16.99669,8.008341,0.8766770456667885
2018-06-11,2018,2018.MMP00676,2,Drowning,Drowning,Mediterranean,,34.53671416,13.10870179,0.8681027503419076
2018-06-11,2018,2018.MMP00679,2,Violence,Violence,Northern Africa,,27.102838,14.419244,0.5062955480818978
2018-06-11,2018,2018.MMP00680,2,Mixed or unknown,Mixed or unknown,Northern Africa,,21.943709,27.672666,0.7346784047920258
2018-06-12,2018,2018.MMP00689,2,Violence,Violence,Northern Africa,,21.327757,26.213014,0.9722857444470188
2018-06-13,2018,2018.MMP00696,2,Violence,Violence,Northern Africa,,27.117507,14.367082,0.24341072049012547
2018-06-16,2018,2018.MMP00708,2,Mixed or unknown,Mixed or unknown,Northern Africa,2,21.943709,27.672666,0.887490218736912
2018-06-21,2018,2018.MMP00738,2,Mixed or unknown,Mixed or unknown,Northern Africa,,27.093058,14.375318,0.17701141034628254
2018-06-21,2018,2018.MMP00739,2,Mixed or unknown,Mixed or unknown,Northern Africa,,27.093058,14.375318,0.722327403217617
2018-06-22,2018,2018.MMP00744,2,Mixed or unknown,Mixed or unknown,Northern Africa,1,23.095196,22.792007,0.7215082582072134
2018-06-22,2018,2018.MMP00745,2,Mixed or unknown,Mixed or unknown,Northern Africa,1,23.095196,22.792007,0.5286488069824868
2018-06-22,2018,2018.MMP00746,2,Mixed or unknown,Mixed or unknown,Northern Africa,1,23.095196,22.792007,0.8827613434368593
2018-06-23,2018,2018.MMP00755,2,Mixed or unknown,Mixed or unknown,Eastern Africa,1,3.553899,38.65486,0.9942963032480343
2018-06-23,2018,2018.MMP00757,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,12.357222,-1.535278,0.7901313643489578
2018-06-24,2018,2018.MMP00761,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,12.357222,-1.535278,0.48189146633915514
2018-06-24,2018,2018.MMP00762,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Middle Africa,,23.987799,18.005633,0.5815340371243929
2018-06-24,2018,2018.MMP00764,2,Mixed or unknown,Mixed or unknown,Northern Africa,1,19.635357,27.103538,0.2789265266655312
2018-06-25,2018,2018.MMP00768,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Europe,,41.65955637,22.20490317,0.5489577690088807
2018-06-25,2018,2018.MMP00769,2,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Western Africa,,22.692586,12.480116,0.6721437952537359
2018-06-30,2018,2018.MMP00792,2,Mixed or unknown,Mixed or unknown,Northern Africa,,31.723048,14.025968,0.2973535352004133
2018-07-04,2018,2018.MMP00812,2,Mixed or unknown,Mixed or unknown,Western Africa,1,6.816667,-5.283333,0.4563303735213895
2018-07-06,2018,2018.MMP00825,2,Mixed or unknown,Mixed or unknown,Western Africa,1,8.983333,1.133333,0.014327234456693816
2018-07-07,2018,2018.MMP00832,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,6.455027,3.384082,0.28303917678968804
2018-07-11,2018,2018.MMP00849,2,Mixed or unknown,Mixed or unknown,Northern Africa,1,27.112849,16.010267,0.03651318292875372
2018-07-12,2018,2018.MMP00852,2,Drowning,Drowning,Mediterranean,,35.98021356,-1.303581809,0.21775217062610386
2018-07-16,2018,2018.MMP00865,2,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Western Africa,,19.40523715,5.753553026,0.41693139974281235
2018-07-17,2018,2018.MMP00868,2,Drowning,Drowning,Mediterranean,1,34.80704995,14.35578953,0.24515628855649219
2018-07-17,2018,2018.MMP00869,2,Mixed or unknown,Mixed or unknown,Northern Africa,,27.014784,14.312175,0.543778146801638
2018-07-17,2018,2018.MMP00870,2,Mixed or unknown,Mixed or unknown,Northern Africa,1,21.943709,27.672666,0.5591677701202098
2018-07-18,2018,2018.MMP00875,2,Mixed or unknown,Mixed or unknown,Eastern Africa,1,3.536064,39.065407,0.9301863332955882
2018-07-19,2018,2018.MMP00877,2,Drowning,Drowning,Mediterranean,,32.80716844,13.55349588,0.6481321522013999
2018-07-19,2018,2018.MMP00881,2,Mixed or unknown,Mixed or unknown,Northern Africa,,18.07428,34.434549,0.04736685775855243
2018-07-20,2018,2018.MMP00884,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Europe,,40.8710918,26.04773382,0.07195195427805112
2018-07-21,2018,2018.MMP00890,2,Violence,Violence,Northern Africa,1,21.943709,27.672666,0.07156887826610925
2018-07-21,2018,2018.MMP00891,2,Mixed or unknown,Mixed or unknown,Northern Africa,,19.635357,27.103538,0.8512576229490065
2018-07-21,2018,2018.MMP00892,2,Violence,Violence,Northern Africa,,21.943709,27.672666,0.16917251094279817
2018-07-21,2018,2018.MMP00893,2,Violence,Violence,Eastern Africa,,5.321172,39.569408,0.9832497877448356
2018-07-23,2018,2018.MMP00904,2,Mixed or unknown,Mixed or unknown,Northern Africa,,21.13534497,25.28639881,0.5135670138602368
2018-07-25,2018,2018.MMP00918,2,Drowning,Drowning,Mediterranean,,32.8717829,13.41616678,0.6557405856415812
2018-07-28,2018,2018.MMP00926,2,Violence,Violence,Western Asia,,36.03741505,36.38152877,0.6115838688233532
2018-07-29,2018,2018.MMP00939,2,Mixed or unknown,Mixed or unknown,Northern Africa,,21.818949,31.378376,0.8733557241676302
2018-07-30,2018,2018.MMP00946,2,Mixed or unknown,Mixed or unknown,Northern Africa,1,25.607538,13.911151,0.7747446500921686
2018-07-30,2018,2018.MMP00948,2,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Northern Africa,,29.1299,20.360782,0.4761065897343424
2018-07-31,2018,2018.MMP00955,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,10.4875,-5.653611,0.7963117898281531
2018-08-01,2018,2018.MMP00958,2,Violence,Violence,Europe,,44.9744497,19.92084226,0.8684267759844406
2018-08-01,2018,2018.MMP00959,2,Mixed or unknown,Mixed or unknown,Northern Africa,,23.092959,22.659192,0.4602645140425141
2018-08-03,2018,2018.MMP00973,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,2,14.063889,-3.075278,0.35070344589944336
2018-08-05,2018,2018.MMP00981,2,Mixed or unknown,Mixed or unknown,Northern Africa,,25.038424,14.133983,0.19621523687874087
2018-08-05,2018,2018.MMP00983,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,2,10.4875,-5.653611,0.6351125471971912
2018-08-06,2018,2018.MMP00988,2,Violence,Violence,Northern Africa,1,19.635357,27.103538,0.36139484595266125
2018-08-10,2018,2018.MMP01002,2,Drowning,Drowning,Mediterranean,,36.6891623,-2.213042011,0.011324842058859419
2018-08-11,2018,2018.MMP01006,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,,24.526343,14.38911,0.38668635004408713
2018-08-12,2018,2018.MMP01010,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,1,34.50113642,-6.48052661,0.09437823066326145
2018-08-13,2018,2018.MMP01015,2,Accidental death,Accidental death,Europe,,45.153628,15.022501,0.7732045706969879
2018-08-13,2018,2018.MMP01017,2,Mixed or unknown,Mixed or unknown,Northern Africa,,18.07428,34.434549,0.891438578284919
2018-08-17,2018,2018.MMP01039,2,Mixed or unknown,Mixed or unknown,Northern Africa,1,18.07428,34.434549,0.30328927242260195
2018-08-19,2018,2018.MMP01045,2,Drowning,Drowning,North America,,26.23076399,-98.47187118,0.23779389964721442
2018-08-19,2018,2018.MMP01048,2,Violence,Violence,Eastern Africa,,3.536064,39.065407,0.19650685782006505
2018-08-21,2018,2018.MMP01059,2,Mixed or unknown,Mixed or unknown,Western Africa,1,6.666667,-1.616667,0.19973240322513197
2018-08-22,2018,2018.MMP01060,2,Mixed or unknown,Mixed or unknown,Mediterranean,,34.880926,14.21062108,0.5870920885859907
2018-08-22,2018,2018.MMP01061,2,Mixed or unknown,Mixed or unknown,Northern Africa,1,21.424415,23.752598,0.7897149842475752
2018-08-22,2018,2018.MMP01063,2,Mixed or unknown,Mixed or unknown,South-eastern Asia,2,6.398027,100.863822,0.38651881936491095
2018-08-23,2018,2018.MMP01069,2,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Eastern Africa,,11.275784,49.121736,0.6341456717150062
2018-08-23,2018,2018.MMP01070,2,Mixed or unknown,Mixed or unknown,Northern Africa,1,19.635357,27.103538,0.2121206119981962
2018-08-24,2018,2018.MMP01072,2,Drowning,Drowning,Mediterranean,,35.94863691,-3.036400746,0.7102398309113203
2018-08-24,2018,2018.MMP01075,2,Mixed or unknown,Mixed or unknown,Northern Africa,,24.312078,13.574271,0.789389518702954
2018-08-25,2018,2018.MMP01076,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Central America,1,25.47693106,-102.172679,0.5139007988283357
2018-08-25,2018,2018.MMP01078,2,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Northern Africa,,25.562181,14.257533,0.8168496839907795
2018-08-26,2018,2018.MMP01080,2,Violence,Violence,Western Asia,1,36.1435625,36.3859375,0.5220378064766307
2018-08-28,2018,2018.MMP01089,2,Drowning,Drowning,North America,,31.66104153,-106.2563086,0.246208618431361
2018-08-28,2018,2018.MMP01091,2,Violence,Violence,Eastern Africa,,9.322813,42.787821,0.598039539194684
2018-09-08,2018,2018.MMP01115,2,Mixed or unknown,Mixed or unknown,Northern Africa,1,25.273373,13.159457,0.18879663924768408
2018-09-08,2018,2018.MMP01116,2,Mixed or unknown,Mixed or unknown,Northern Africa,,25.273373,13.159457,0.3612398044080056
2018-09-09,2018,2018.MMP01119,2,Violence,Violence,Central America,,17.99655492,-95.41485496,0.8472450921897074
2018-09-09,2018,2018.MMP01122,2,Mixed or unknown,Mixed or unknown,Northern Africa,,21.943709,27.672666,0.6705657897045818
2018-09-09,2018,2018.MMP01123,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,2,21.14317,23.823002,0.6041846175249861
2018-09-10,2018,2018.MMP01130,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,2,11.316667,-5.666667,0.5051255777468007
2018-09-11,2018,2018.MMP01132,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,,26.861783,14.349298,0.8860114448662115
2018-09-11,2018,2018.MMP01137,2,Violence,Violence,Northern Africa,1,19.635357,27.103538,0.7117385313226816
2018-09-13,2018,2018.MMP01147,2,Violence,Violence,Western Asia,2,35.96615887,36.29601351,0.048708484692868925
2018-09-14,2018,2018.MMP01157,2,Mixed or unknown,Mixed or unknown,Western Africa,2,16.967643,7.985137,0.8100916448014015
2018-09-15,2018,2018.MMP01162,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,11.583333,-11.9,0.9891143182966828
2018-09-16,2018,2018.MMP01174,2,Mixed or unknown,Mixed or unknown,Western Africa,,6.816667,-5.283333,0.7934836328907342
2018-09-16,2018,2018.MMP01177,2,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Western Africa,,17.288454,8.188231,0.4012511699469057
2018-09-19,2018,2018.MMP01193,2,Mixed or unknown,Mixed or unknown,Western Africa,,7.683333,-5.016667,0.7239632608966176
2018-09-19,2018,2018.MMP01194,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,13.45,-6.266667,0.13345045900660013
2018-09-21,2018,2018.MMP01208,2,Mixed or unknown,Mixed or unknown,Northern Africa,,21.943709,27.672666,0.015113269642426985
2018-09-21,2018,2018.MMP01210,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Eastern Africa,,-9.311028,32.777507,0.8726338942018741
2018-09-23,2018,2018.MMP01221,2,Mixed or unknown,Mixed or unknown,Eastern Africa,,-13.86155,33.782244,0.23883102693279867
2018-09-24,2018,2018.MMP01224,2,Mixed or unknown,Mixed or unknown,Northern Africa,,31.723048,14.025968,0.13747479454874068
2018-09-25,2018,2018.MMP01238,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Northern Africa,,20.610678,27.916851,0.6651144829120352
2018-09-26,2018,2018.MMP01245,2,Mixed or unknown,Mixed or unknown,Northern Africa,,18.07428,34.434549,0.6283536946738206
2018-09-27,2018,2018.MMP01249,2,Violence,Violence,Eastern Africa,,14.513764,39.383861,0.645700514585017
2018-10-01,2018,2018.MMP01265,2,Violence,Violence,Eastern Africa,,9.322813,42.787821,0.22268796685062497
2018-10-02,2018,2018.MMP01271,2,Mixed or unknown,Mixed or unknown,Middle Africa,,5.79077,9.3026,0.30104573056802963
2018-10-03,2018,2018.MMP01273,2,Drowning,Drowning,Western Africa,,11.53815274,-17.14215922,0.7441316138398224
2018-10-03,2018,﻿2018.MMP01276,2,Violence,Violence,Eastern Africa,,8.271988,34.587575,0.6642226390269899
2018-10-03,2018,2018.MMP01277,2,Violence,Violence,Northern Africa,,21.943709,27.672666,0.7402593710630667
2018-10-03,2018,2018.MMP01279,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Western Africa,,10.58,-3.15,0.2582823857207641
2018-10-05,2018,2018.MMP01283,2,Mixed or unknown,Mixed or unknown,Middle Africa,,5.2,11.21,0.6419652514112522
2018-10-05,2018,2018.MMP01284,2,Mixed or unknown,Mixed or unknown,Middle Africa,,5.2,11.21,0.35848553501913094
2018-10-06,2018,2018.MMP01288,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,10.867778,0.203611,0.6537306276142227
2018-10-06,2018,2018.MMP01289,2,"Harsh environmental conditions / lack of adequate shelter, food, water","Harsh environmental conditions / lack of adequate shelter, food, water",Northern Africa,,26.831999,14.377578,0.07384241534930402
2018-10-10,2018,2018.MMP01300,2,Mixed or unknown,Mixed or unknown,Northern Africa,,20.36059,24.676808,0.3669325477784142
2018-10-10,2018,2018.MMP01304,2,Drowning,Drowning,Mediterranean,,35.81732734,-0.801022391,0.7705387704202791
2018-10-10,2018,2018.MMP01305,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Western Africa,,13.511667,2.125278,0.2852775056836696
2018-10-11,2018,2018.MMP01314,2,Drowning,Drowning,Mediterranean,,35.87082649,-5.84768721,0.03477562112752519
2018-10-12,2018,2018.MMP01316,2,Drowning,Drowning,Mediterranean,,35.8245653,-0.803768973,0.263965419744848
2018-10-14,2018,2018.MMP01326,2,Mixed or unknown,Mixed or unknown,Northern Africa,,20.028424,25.144604,0.5114956236466486
2018-10-14,2018,2018.MMP01332,2,Mixed or unknown,Mixed or unknown,Western Africa,,7.236226,-5.038495,0.030264485006614494
2018-10-14,2018,2018.MMP01333,2,Mixed or unknown,Mixed or unknown,Western Africa,,7.236226,-5.038495,0.7280294189216199
2018-10-15,2018,2018.MMP01338,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Central America,,20.61410485,-100.8229615,0.8485997280886852
2018-10-15,2018,2018.MMP01339,2,Violence,Violence,Northern Africa,,18.07428,34.434549,0.8932296180912516
2018-10-15,2018,2018.MMP01340,2,Mixed or unknown,Mixed or unknown,Northern Africa,,19.635357,27.103538,0.23588168712335378
2018-10-15,2018,2018.MMP01341,2,Mixed or unknown,Mixed or unknown,Western Africa,,4.366667,-7.716667,0.39755222064123896
2018-10-15,2018,2018.MMP01344,2,Mixed or unknown,Mixed or unknown,Northern Africa,,24.51655,14.904651,0.4213403094856467
2018-10-18,2018,2018.MMP01356,2,Mixed or unknown,Mixed or unknown,Western Africa,,12.054854,-8.998136,0.6379453279139089
2018-10-19,2018,2018.MMP01357,2,Drowning,Drowning,Caribbean,,12.40008995,-69.84954833,0.6226211633955578
2018-10-21,2018,2018.MMP01367,2,Vehicle accident / death linked to hazardous transport,Vehicle accident / death linked to hazardous transport,Northern Africa,,26.127183,14.742012,0.2660287534104353
2018-10-21,2018,2018.MMP01368,2,Sickness / lack of access to adequate healthcare,Sickness / lack of access to adequate healthcare,Mediterranean,,35.31707476,-2.95862509,0.8703100567859827
2018-10-23,2018,2018.MMP01382,2,Mixed or unknown,Mixed or unknown,Northern Africa,,25.53107306,20.46153,0.02241382132745784
2018-10-25,2018,2018.MMP01387,2,Drowning,Drowning,Mediterranean,,35.35750205,-3.798174029,0.12294302288645076
2018-10-25,2018,2018.MMP01396,2,Mixed or unknown,Mixed or unknown,Northern Africa,,23.337148,13.904187,0.4951118220207913
2018-10-26,2018,2018.MMP01400,2,Mixed or unknown,Mixed or unknown,Northern Africa,,12.953846,36.152215,0.7855767713348865
